service_id,date,exception_type
465642,20251129,2
465647,20251129,2
475419,20251129,2
465968,20251129,2
465673,20251129,2
465695,20251129,2
471457,20251129,2
471598,20251129,2
475418,20251129,2
465828,20251129,2
467456,20251129,2
469129,20251129,2
465836,20251129,2
465846,20251129,2
465848,20251129,2
465654,20260421,2
465654,20260101,2
465654,20260216,2
465654,20260311,2
465654,20260501,2
465654,20260624,2
465654,20260706,2
465654,20260815,2
465654,20261101,2
465654,20251224,2
465654,20251225,2
465654,20251226,2
465655,20260421,1
465655,20260101,1
465655,20260216,1
465655,20260311,1
465655,20260501,1
465655,20260624,1
465655,20260706,1
465655,20260815,1
465655,20261101,1
465655,20251224,1
465655,20251225,1
465655,20251226,1
465641,20260421,2
465641,20260101,2
465641,20260216,2
465641,20260311,2
465641,20260501,2
465641,20260624,2
465641,20260706,2
465641,20260815,2
465641,20261101,2
465641,20251224,2
465641,20251225,2
465641,20251226,2
465642,20260421,1
465642,20260101,1
465642,20260216,1
465642,20260311,1
465642,20260501,1
465642,20260624,1
465642,20260706,1
465642,20260815,1
465642,20261101,1
465642,20251224,1
465642,20251225,1
465642,20251226,1
474654,20260421,2
474654,20260101,2
474654,20260216,2
474654,20260311,2
474654,20260501,2
474654,20260624,2
474654,20260706,2
474654,20260815,2
474654,20261101,2
474654,20251224,2
474654,20251225,2
474654,20251226,2
474655,20260421,2
474655,20260101,2
474655,20260216,2
474655,20260311,2
474655,20260501,2
474655,20260624,2
474655,20260706,2
474655,20260815,2
474655,20261101,2
474655,20251224,2
474655,20251225,2
474655,20251226,2
465657,20260421,1
465657,20260101,1
465657,20260216,1
465657,20260311,1
465657,20260501,1
465657,20260624,1
465657,20260706,1
465657,20260815,1
465657,20261101,1
465657,20251224,1
465657,20251225,1
465657,20251226,1
471443,20260421,2
471443,20260101,2
471443,20260216,2
471443,20260311,2
471443,20260501,2
471443,20260624,2
471443,20260706,2
471443,20260815,2
471443,20261101,2
471443,20251224,2
471443,20251225,2
471443,20251226,2
465644,20260421,1
465644,20260101,1
465644,20260216,1
465644,20260311,1
465644,20260501,1
465644,20260624,1
465644,20260706,1
465644,20260815,1
465644,20261101,1
465644,20251224,1
465644,20251225,1
465644,20251226,1
465645,20260421,2
465645,20260101,2
465645,20260216,2
465645,20260311,2
465645,20260501,2
465645,20260624,2
465645,20260706,2
465645,20260815,2
465645,20261101,2
465645,20251224,2
465645,20251225,2
465645,20251226,2
474657,20260421,1
474657,20260101,1
474657,20260216,1
474657,20260311,1
474657,20260501,1
474657,20260624,1
474657,20260706,1
474657,20260815,1
474657,20261101,1
474657,20251224,1
474657,20251225,1
474657,20251226,1
471596,20260421,2
471596,20260101,2
