route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,bikes_allowed
vilnius_nightbus_N1,465819,AN1-01-5-250901-ab-2400,"Saulėtekis",0,AN1-01-5-250901-2487338,vilnius_nightbus_N1_a-b,1,"Centras–Antakalnis–Saulėtekis",0
vilnius_nightbus_N1,465819,AN1-02-5-250901-ab-2430,"Saulėtekis",0,AN1-02-5-250901-2487339,vilnius_nightbus_N1_a-b,1,"Centras–Antakalnis–Saulėtekis",0
vilnius_nightbus_N1,465819,AN1-01-5-250901-ab-2500,"Saulėtekis",0,AN1-01-5-250901-2487338,vilnius_nightbus_N1_a-b,1,"Centras–Antakalnis–Saulėtekis",0
vilnius_nightbus_N1,465819,AN1-02-5-250901-ab-2530,"Saulėtekis",0,AN1-02-5-250901-2487339,vilnius_nightbus_N1_a-b,1,"Centras–Antakalnis–Saulėtekis",0
vilnius_nightbus_N1,465819,AN1-01-5-250901-ab-2600,"Saulėtekis",0,AN1-01-5-250901-2487338,vilnius_nightbus_N1_a-b,1,"Centras–Antakalnis–Saulėtekis",0
vilnius_nightbus_N1,465819,AN1-02-5-250901-ab-2630,"Saulėtekis",0,AN1-02-5-250901-2487339,vilnius_nightbus_N1_a-b,1,"Centras–Antakalnis–Saulėtekis",0
vilnius_nightbus_N1,465819,AN1-01-5-250901-ab-2700,"Saulėtekis",0,AN1-01-5-250901-2487338,vilnius_nightbus_N1_a-b,1,"Centras–Antakalnis–Saulėtekis",0
vilnius_nightbus_N1,465819,AN1-02-5-250901-ab-2730,"Saulėtekis",0,AN1-02-5-250901-2487339,vilnius_nightbus_N1_a-b,1,"Centras–Antakalnis–Saulėtekis",0
vilnius_nightbus_N1,465824,AN9-03-5-250901-ab-2800,"Saulėtekis",0,AN9-03-5-250901-2487353,vilnius_nightbus_N1_a-b,1,"Centras–Antakalnis–Saulėtekis",0
vilnius_nightbus_N1,465819,AN1-01-5-250901-ba-2430,"Centras",1,AN1-01-5-250901-2487338,vilnius_nightbus_N1_b-a,1,"Saulėtekis–Antakalnis–Centras",0
vilnius_nightbus_N1,465819,AN1-02-5-250901-ba-2500,"Centras",1,AN1-02-5-250901-2487339,vilnius_nightbus_N1_b-a,1,"Saulėtekis–Antakalnis–Centras",0
vilnius_nightbus_N1,465819,AN1-01-5-250901-ba-2530,"Centras",1,AN1-01-5-250901-2487338,vilnius_nightbus_N1_b-a,1,"Saulėtekis–Antakalnis–Centras",0
vilnius_nightbus_N1,465819,AN1-02-5-250901-ba-2600,"Centras",1,AN1-02-5-250901-2487339,vilnius_nightbus_N1_b-a,1,"Saulėtekis–Antakalnis–Centras",0
vilnius_nightbus_N1,465819,AN1-01-5-250901-ba-2630,"Centras",1,AN1-01-5-250901-2487338,vilnius_nightbus_N1_b-a,1,"Saulėtekis–Antakalnis–Centras",0
vilnius_nightbus_N1,465819,AN1-02-5-250901-ba-2700,"Centras",1,AN1-02-5-250901-2487339,vilnius_nightbus_N1_b-a,1,"Saulėtekis–Antakalnis–Centras",0
vilnius_nightbus_N1,465819,AN1-01-5-250901-ba-2730,"Centras",1,AN1-01-5-250901-2487338,vilnius_nightbus_N1_b-a,1,"Saulėtekis–Antakalnis–Centras",0
vilnius_nightbus_N1,465819,AN1-02-5-250901-bd-2800,"Autobusų parkas (Verkių g.)",1,AN1-02-5-250901-2487339,vilnius_nightbus_N1_b-d,1,"Saulėtekis–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N1,465824,AN9-03-5-250901-bd-2830,"Autobusų parkas (Verkių g.)",1,AN9-03-5-250901-2487353,vilnius_nightbus_N1_b-d,1,"Saulėtekis–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N1,465819,AN1-02-5-250901-da-2400,"Centras",1,AN1-02-5-250901-2487339,vilnius_nightbus_N1_d-a,1,"Autobusų parkas (Verkių g.)–Antakalnis–Centras",0
vilnius_nightbus_N2,463666,AN2-01-5-250813-a1b1-2400,"Pilaitė (Apylanka per st. MO muziejus)",0,AN2-01-5-250813-2476645,vilnius_nightbus_N2_a1-b1,1,"Centras–Lazdynai–Karoliniškės–Pilaitė (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N2,463666,AN2-02-5-250813-a1b1-2430,"Pilaitė (Apylanka per st. MO muziejus)",0,AN2-02-5-250813-2476646,vilnius_nightbus_N2_a1-b1,1,"Centras–Lazdynai–Karoliniškės–Pilaitė (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N2,463666,AN2-03-5-250813-a1b1-2500,"Pilaitė (Apylanka per st. MO muziejus)",0,AN2-03-5-250813-2476647,vilnius_nightbus_N2_a1-b1,1,"Centras–Lazdynai–Karoliniškės–Pilaitė (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N2,463666,AN2-01-5-250813-a1b1-2530,"Pilaitė (Apylanka per st. MO muziejus)",0,AN2-01-5-250813-2476645,vilnius_nightbus_N2_a1-b1,1,"Centras–Lazdynai–Karoliniškės–Pilaitė (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N2,463666,AN2-02-5-250813-a1b1-2600,"Pilaitė (Apylanka per st. MO muziejus)",0,AN2-02-5-250813-2476646,vilnius_nightbus_N2_a1-b1,1,"Centras–Lazdynai–Karoliniškės–Pilaitė (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N2,463666,AN2-03-5-250813-a1b1-2630,"Pilaitė (Apylanka per st. MO muziejus)",0,AN2-03-5-250813-2476647,vilnius_nightbus_N2_a1-b1,1,"Centras–Lazdynai–Karoliniškės–Pilaitė (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N2,463666,AN2-01-5-250813-a1b1-2700,"Pilaitė (Apylanka per st. MO muziejus)",0,AN2-01-5-250813-2476645,vilnius_nightbus_N2_a1-b1,1,"Centras–Lazdynai–Karoliniškės–Pilaitė (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N2,463666,AN2-02-5-250813-a1b1-2730,"Pilaitė (Apylanka per st. MO muziejus)",0,AN2-02-5-250813-2476646,vilnius_nightbus_N2_a1-b1,1,"Centras–Lazdynai–Karoliniškės–Pilaitė (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N2,463666,AN2-03-5-250813-a1b1-2800,"Pilaitė (Apylanka per st. MO muziejus)",0,AN2-03-5-250813-2476647,vilnius_nightbus_N2_a1-b1,1,"Centras–Lazdynai–Karoliniškės–Pilaitė (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N2,463666,AN2-01-5-250813-ba-2450,"Centras",1,AN2-01-5-250813-2476645,vilnius_nightbus_N2_b-a,1,"Pilaitė–Lazdynai–Karoliniškės–Centras",0
vilnius_nightbus_N2,463666,AN2-02-5-250813-ba-2520,"Centras",1,AN2-02-5-250813-2476646,vilnius_nightbus_N2_b-a,1,"Pilaitė–Lazdynai–Karoliniškės–Centras",0
vilnius_nightbus_N2,463666,AN2-03-5-250813-ba-2550,"Centras",1,AN2-03-5-250813-2476647,vilnius_nightbus_N2_b-a,1,"Pilaitė–Lazdynai–Karoliniškės–Centras",0
vilnius_nightbus_N2,463666,AN2-01-5-250813-ba-2620,"Centras",1,AN2-01-5-250813-2476645,vilnius_nightbus_N2_b-a,1,"Pilaitė–Lazdynai–Karoliniškės–Centras",0
vilnius_nightbus_N2,463666,AN2-02-5-250813-ba-2650,"Centras",1,AN2-02-5-250813-2476646,vilnius_nightbus_N2_b-a,1,"Pilaitė–Lazdynai–Karoliniškės–Centras",0
vilnius_nightbus_N2,463666,AN2-03-5-250813-ba-2720,"Centras",1,AN2-03-5-250813-2476647,vilnius_nightbus_N2_b-a,1,"Pilaitė–Lazdynai–Karoliniškės–Centras",0
vilnius_nightbus_N2,463666,AN2-01-5-250813-bd-2740,"2-asis troleibusų parkas (Justiniškių g.)",1,AN2-01-5-250813-2476645,vilnius_nightbus_N2_b-d,1,"Pilaitė–2-asis troleibusų parkas (Justiniškių g.)",0
vilnius_nightbus_N2,463666,AN2-02-5-250813-bd-2810,"2-asis troleibusų parkas (Justiniškių g.)",1,AN2-02-5-250813-2476646,vilnius_nightbus_N2_b-d,1,"Pilaitė–2-asis troleibusų parkas (Justiniškių g.)",0
vilnius_nightbus_N2,463666,AN2-03-5-250813-bd-2840,"2-asis troleibusų parkas (Justiniškių g.)",1,AN2-03-5-250813-2476647,vilnius_nightbus_N2_b-d,1,"Pilaitė–2-asis troleibusų parkas (Justiniškių g.)",0
vilnius_nightbus_N2,463666,AN2-01-5-250813-da-2330,"Centras",1,AN2-01-5-250813-2476645,vilnius_nightbus_N2_d-a,1,"2-asis troleibusų parkas (Justiniškių g.)–Karoliniškės–Lazdynai–Centras",0
vilnius_nightbus_N2,463666,AN2-02-5-250813-da-2400,"Centras",1,AN2-02-5-250813-2476646,vilnius_nightbus_N2_d-a,1,"2-asis troleibusų parkas (Justiniškių g.)–Karoliniškės–Lazdynai–Centras",0
vilnius_nightbus_N2,463666,AN2-03-5-250813-da-2430,"Centras",1,AN2-03-5-250813-2476647,vilnius_nightbus_N2_d-a,1,"2-asis troleibusų parkas (Justiniškių g.)–Karoliniškės–Lazdynai–Centras",0
