route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_3,218833,A3-12-1-250901-a1b-0528,"Onkologijos ligoninė",0,1292635,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-01-1-250901-a1b-0550,"Onkologijos ligoninė",0,1292633,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-06-1-250901-a1b-0604,"Onkologijos ligoninė",0,1292636,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-02-1-250901-a1b-0619,"Onkologijos ligoninė",0,1292639,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-04-1-250901-a1b-0632,"Onkologijos ligoninė",0,1292641,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-07-1-250901-ab-0645,"Onkologijos ligoninė",0,1292637,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-05-1-250901-a1b-0656,"Onkologijos ligoninė",0,1292642,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-03-1-250901-a1b-0709,"Onkologijos ligoninė",0,1292640,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-09-1-250901-ab-0731,"Onkologijos ligoninė",0,1292638,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-10-1-250901-ab-0804,"Onkologijos ligoninė",0,1292632,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-08-1-250901-ab-0825,"Onkologijos ligoninė",0,1292643,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-11-1-250901-ab-0845,"Onkologijos ligoninė",0,1292634,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-12-1-250901-ab-0908,"Onkologijos ligoninė",0,1292635,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-06-1-250901-ab-0931,"Onkologijos ligoninė",0,1292636,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-01-1-250901-ab-0956,"Onkologijos ligoninė",0,1292633,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-02-1-250901-ab-1021,"Onkologijos ligoninė",0,1292639,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-04-1-250901-ab-1046,"Onkologijos ligoninė",0,1292641,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-07-1-250901-ab-1112,"Onkologijos ligoninė",0,1292637,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-09-1-250901-ab-1136,"Onkologijos ligoninė",0,1292638,kaunas_bus_3_a-b,
